Row,Phase,Week,Solution,Replication,Height,Greenness,Surface,Roots,Organs
2098,Phase 2,Week 4,Solution 3,Replication 4,9.14,3,27.64,4,3
2099,Phase 2,Week 4,Solution 3,Replication 5,9.60,3,29.39,3,4
2100,Phase 2,Week 4,Solution 3,Replication 6,8.03,3,28.51,3,4
2101,Phase 2,Week 4,Solution 3,Replication 7,9.12,3,26.53,4,3
2102,Phase 2,Week 4,Solution 3,Replication 8,9.95,3,26.44,4,3
2103,Phase 2,Week 4,Solution 3,Replication 9,8.48,3,26.85,3,4
2104,Phase 2,Week 4,Solution 3,Replication 10,9.88,4,25.39,3,4
2105,Phase 2,Week 4,Solution 3,Replication 11,9.67,4,29.13,3,3
2106,Phase 2,Week 4,Solution 3,Replication 12,8.82,4,25.31,4,3
2107,Phase 2,Week 4,Solution 3,Replication 13,9.34,3,27.66,3,4
2108,Phase 2,Week 4,Solution 3,Replication 14,8.70,3,25.71,4,4
2109,Phase 2,Week 4,Solution 3,Replication 15,8.34,3,29.64,4,4
2110,Phase 2,Week 4,Solution 3,Replication 16,8.54,3,28.33,4,4
2111,Phase 2,Week 4,Solution 3,Replication 17,8.86,3,29.33,4,4
2112,Phase 2,Week 4,Solution 3,Replication 18,8.38,3,29.85,4,3
2113,Phase 2,Week 4,Solution 3,Replication 19,8.32,4,25.38,4,3
2114,Phase 2,Week 4,Solution 3,Replication 20,8.26,3,29.52,4,3
2115,Phase 2,Week 4,Solution 3,Replication 21,8.17,4,26.31,3,4
2116,Phase 2,Week 4,Solution 3,Replication 22,9.56,3,25.08,4,3
2117,Phase 2,Week 4,Solution 3,Replication 23,9.22,3,27.29,3,4
2118,Phase 2,Week 4,Solution 3,Replication 24,9.54,3,29.10,3,4
2119,Phase 2,Week 4,Solution 3,Replication 25,8.52,3,29.99,3,3
2120,Phase 2,Week 4,Solution 3,Replication 26,8.05,3,27.26,4,4
2121,Phase 2,Week 4,Solution 3,Replication 27,8.90,3,27.76,4,3
2122,Phase 2,Week 4,Solution 5,Replication 1,8.29,4,27.32,3,3
2123,Phase 2,Week 4,Solution 5,Replication 2,9.23,3,29.96,3,4
2124,Phase 2,Week 4,Solution 5,Replication 3,9.37,4,25.67,3,3
2125,Phase 2,Week 4,Solution 5,Replication 4,8.19,3,29.93,3,3
2126,Phase 2,Week 4,Solution 5,Replication 5,9.70,3,26.26,3,3
2127,Phase 2,Week 4,Solution 5,Replication 6,8.13,4,25.32,3,3
2128,Phase 2,Week 4,Solution 5,Replication 7,9.64,3,28.62,3,3
2129,Phase 2,Week 4,Solution 5,Replication 8,9.20,4,28.74,3,4
2130,Phase 2,Week 4,Solution 5,Replication 9,8.13,3,28.77,4,3
2131,Phase 2,Week 4,Solution 5,Replication 10,9.56,4,26.15,3,4
2132,Phase 2,Week 4,Solution 5,Replication 11,8.03,4,27.06,4,4
2133,Phase 2,Week 4,Solution 5,Replication 12,8.89,3,28.23,3,4
2134,Phase 2,Week 4,Solution 5,Replication 13,9.60,3,27.20,3,3
2135,Phase 2,Week 4,Solution 5,Replication 14,9.59,4,25.07,3,4
2136,Phase 2,Week 4,Solution 5,Replication 15,9.79,4,29.77,3,3
2137,Phase 2,Week 4,Solution 5,Replication 16,8.78,3,27.88,4,3
2138,Phase 2,Week 4,Solution 5,Replication 17,8.65,3,26.26,4,3
2139,Phase 2,Week 4,Solution 5,Replication 18,8.89,3,28.21,4,4
2140,Phase 2,Week 4,Solution 5,Replication 19,9.71,4,27.33,3,3
2141,Phase 2,Week 4,Solution 5,Replication 20,9.22,4,29.82,4,4
2142,Phase 2,Week 4,Solution 5,Replication 21,9.30,4,26.28,4,3
2143,Phase 2,Week 4,Solution 5,Replication 22,8.42,4,29.69,3,3
2144,Phase 2,Week 4,Solution 5,Replication 23,9.78,4,25.20,4,3
2145,Phase 2,Week 4,Solution 5,Replication 24,9.28,4,27.11,3,4
2146,Phase 2,Week 4,Solution 5,Replication 25,8.12,3,27.14,4,3
2147,Phase 2,Week 4,Solution 5,Replication 26,8.98,4,27.88,4,4
2148,Phase 2,Week 4,Solution 5,Replication 27,8.74,4,28.71,4,4
2149,Phase 2,Week 4,Solution 6,Replication 1,11.97,3,20.95,2,2
2150,Phase 2,Week 4,Solution 6,Replication 2,10.95,2,23.32,3,3
2151,Phase 2,Week 4,Solution 6,Replication 3,10.81,2,20.88,2,3
2152,Phase 2,Week 4,Solution 6,Replication 4,10.20,2,21.99,1,1
2153,Phase 2,Week 4,Solution 6,Replication 5,11.34,2,24.70,2,2
2154,Phase 2,Week 4,Solution 6,Replication 6,11.51,2,24.99,3,1
2155,Phase 2,Week 4,Solution 6,Replication 7,11.86,3,22.16,1,3
2156,Phase 2,Week 4,Solution 6,Replication 8,10.22,2,23.83,1,2
2157,Phase 2,Week 4,Solution 6,Replication 9,10.40,3,23.13,2,2
2158,Phase 2,Week 4,Solution 6,Replication 10,10.87,3,20.11,2,3
2159,Phase 2,Week 4,Solution 6,Replication 11,10.13,2,21.18,2,2
2160,Phase 2,Week 4,Solution 6,Replication 12,11.44,2,22.47,3,3
2161,Phase 2,Week 4,Solution 6,Replication 13,11.04,3,23.38,2,3
2162,Phase 2,Week 4,Solution 6,Replication 14,10.20,2,21.73,3,1
2163,Phase 2,Week 4,Solution 6,Replication 15,11.17,2,21.87,2,3
2164,Phase 2,Week 4,Solution 6,Replication 16,10.73,2,20.32,1,3
2165,Phase 2,Week 4,Solution 6,Replication 17,11.92,2,24.21,3,2
2166,Phase 2,Week 4,Solution 6,Replication 18,11.66,2,21.58,3,2
2167,Phase 2,Week 4,Solution 6,Replication 19,11.08,3,22.44,1,3
2168,Phase 2,Week 4,Solution 6,Replication 20,10.78,3,23.26,2,3
2169,Phase 2,Week 4,Solution 6,Replication 21,10.09,3,21.56,1,1
2170,Phase 2,Week 4,Solution 6,Replication 22,11.81,3,23.60,2,1
2171,Phase 2,Week 4,Solution 6,Replication 23,11.54,2,20.39,3,2
2172,Phase 2,Week 4,Solution 6,Replication 24,11.70,2,21.18,1,1
2173,Phase 2,Week 4,Solution 6,Replication 25,10.42,2,22.58,2,2
2174,Phase 2,Week 4,Solution 6,Replication 26,11.17,3,21.12,2,2
2175,Phase 2,Week 4,Solution 6,Replication 27,11.32,2,22.41,1,3
2176,Phase 2,Week 4,Solution 7,Replication 1,12.00,3,20.80,3,1
2177,Phase 2,Week 4,Solution 7,Replication 2,11.38,3,24.09,3,3
2178,Phase 2,Week 4,Solution 7,Replication 3,11.86,2,22.13,2,3
2179,Phase 2,Week 4,Solution 7,Replication 4,10.80,3,20.19,2,3
2180,Phase 2,Week 4,Solution 7,Replication 5,11.96,2,20.03,2,1
2181,Phase 2,Week 4,Solution 7,Replication 6,11.52,3,20.83,1,2
2182,Phase 2,Week 4,Solution 7,Replication 7,10.70,3,21.76,3,2
2183,Phase 2,Week 4,Solution 7,Replication 8,10.19,3,21.24,1,2
2184,Phase 2,Week 4,Solution 7,Replication 9,11.98,2,23.86,2,2
2185,Phase 2,Week 4,Solution 7,Replication 10,10.20,3,22.87,2,2
2186,Phase 2,Week 4,Solution 7,Replication 11,11.41,2,21.12,2,3
2187,Phase 2,Week 4,Solution 7,Replication 12,10.99,3,23.15,2,2
2188,Phase 2,Week 4,Solution 7,Replication 13,10.89,2,23.68,1,1
2189,Phase 2,Week 4,Solution 7,Replication 14,11.96,3,23.90,3,2
2190,Phase 2,Week 4,Solution 7,Replication 15,11.17,3,22.30,1,2
2191,Phase 2,Week 4,Solution 7,Replication 16,10.52,2,23.41,2,2
2192,Phase 2,Week 4,Solution 7,Replication 17,11.06,2,22.94,3,3
2193,Phase 2,Week 4,Solution 7,Replication 18,11.24,3,21.66,3,3
2194,Phase 2,Week 4,Solution 7,Replication 19,11.51,3,21.51,3,2
2195,Phase 2,Week 4,Solution 7,Replication 20,11.43,3,23.34,2,2
2196,Phase 2,Week 4,Solution 7,Replication 21,10.19,2,20.87,2,2
2197,Phase 2,Week 4,Solution 7,Replication 22,10.28,3,21.97,1,2
2198,Phase 2,Week 4,Solution 7,Replication 23,11.06,3,23.20,1,2
2199,Phase 2,Week 4,Solution 7,Replication 24,10.18,3,22.28,1,3
2200,Phase 2,Week 4,Solution 7,Replication 25,11.56,3,21.34,1,2
2201,Phase 2,Week 4,Solution 7,Replication 26,10.98,3,23.01,3,2
2202,Phase 2,Week 4,Solution 7,Replication 27,10.06,3,23.89,3,2
2203,Phase 2,Week 4,Solution 10,Replication 1,8.25,3,28.08,4,4
2204,Phase 2,Week 4,Solution 10,Replication 2,8.77,3,25.06,4,3
2205,Phase 2,Week 4,Solution 10,Replication 3,8.90,4,27.45,4,3
2206,Phase 2,Week 4,Solution 10,Replication 4,9.47,4,25.87,4,4
2207,Phase 2,Week 4,Solution 10,Replication 5,9.06,4,26.06,4,3
2208,Phase 2,Week 4,Solution 10,Replication 6,9.09,3,29.85,3,4
2209,Phase 2,Week 4,Solution 10,Replication 7,9.37,3,29.87,4,3
2210,Phase 2,Week 4,Solution 10,Replication 8,9.44,3,27.84,4,4
2211,Phase 2,Week 4,Solution 10,Replication 9,8.86,3,25.48,4,4
2212,Phase 2,Week 4,Solution 10,Replication 10,9.32,4,27.69,3,3
2213,Phase 2,Week 4,Solution 10,Replication 11,8.58,4,28.85,4,4
2214,Phase 2,Week 4,Solution 10,Replication 12,8.68,4,27.84,4,4
2215,Phase 2,Week 4,Solution 10,Replication 13,9.43,3,29.62,3,3
2216,Phase 2,Week 4,Solution 10,Replication 14,9.56,3,28.10,3,4
2217,Phase 2,Week 4,Solution 10,Replication 15,9.77,4,29.56,3,4
2218,Phase 2,Week 4,Solution 10,Replication 16,8.35,3,26.24,3,3
2219,Phase 2,Week 4,Solution 10,Replication 17,8.88,3,26.83,3,3
2220,Phase 2,Week 4,Solution 10,Replication 18,8.63,4,27.01,4,4
2221,Phase 2,Week 4,Solution 10,Replication 19,9.60,4,25.70,3,4
2222,Phase 2,Week 4,Solution 10,Replication 20,9.96,4,26.91,4,4
2223,Phase 2,Week 4,Solution 10,Replication 21,9.43,3,27.52,3,3
2224,Phase 2,Week 4,Solution 10,Replication 22,9.22,3,25.72,3,3
2225,Phase 2,Week 4,Solution 10,Replication 23,8.79,3,29.95,4,4
2226,Phase 2,Week 4,Solution 10,Replication 24,9.75,4,26.67,4,3
2227,Phase 2,Week 4,Solution 10,Replication 25,8.32,3,25.41,4,4
2228,Phase 2,Week 4,Solution 10,Replication 26,8.28,3,29.48,3,3
2229,Phase 2,Week 4,Solution 10,Replication 27,9.27,3,27.72,4,3
2230,Phase 2,Week 4,Solution 13,Replication 1,10.17,2,24.29,1,2
2231,Phase 2,Week 4,Solution 13,Replication 2,10.80,3,23.36,2,2
2232,Phase 2,Week 4,Solution 13,Replication 3,11.44,2,23.31,2,2
2233,Phase 2,Week 4,Solution 13,Replication 4,10.89,3,24.09,2,2
2234,Phase 2,Week 4,Solution 13,Replication 5,11.83,3,20.56,1,3
2235,Phase 2,Week 4,Solution 13,Replication 6,11.79,3,23.30,3,3
2236,Phase 2,Week 4,Solution 13,Replication 7,10.10,2,23.53,2,2
2237,Phase 2,Week 4,Solution 13,Replication 8,11.13,2,24.36,3,2
2238,Phase 2,Week 4,Solution 13,Replication 9,11.44,2,22.84,2,2
2239,Phase 2,Week 4,Solution 13,Replication 10,10.06,2,22.38,2,3
2240,Phase 2,Week 4,Solution 13,Replication 11,10.92,2,23.25,3,2
2241,Phase 2,Week 4,Solution 13,Replication 12,10.92,2,24.74,2,2
2242,Phase 2,Week 4,Solution 13,Replication 13,12.00,3,21.11,3,2
2243,Phase 2,Week 4,Solution 13,Replication 14,10.71,3,21.56,2,2
2244,Phase 2,Week 4,Solution 13,Replication 15,11.24,3,22.24,2,2
2245,Phase 2,Week 4,Solution 13,Replication 16,10.73,2,23.31,1,2
2246,Phase 2,Week 4,Solution 13,Replication 17,11.65,2,23.50,1,2
2247,Phase 2,Week 4,Solution 13,Replication 18,10.65,2,22.41,3,1
2248,Phase 2,Week 4,Solution 13,Replication 19,10.84,2,20.61,3,1
2249,Phase 2,Week 4,Solution 13,Replication 20,11.05,2,24.35,1,2
2250,Phase 2,Week 4,Solution 13,Replication 21,10.48,3,21.92,1,3
2251,Phase 2,Week 4,Solution 13,Replication 22,11.63,3,22.38,2,1
2252,Phase 2,Week 4,Solution 13,Replication 23,10.19,2,22.46,3,3
2253,Phase 2,Week 4,Solution 13,Replication 24,11.30,3,20.96,2,2
2254,Phase 2,Week 4,Solution 13,Replication 25,11.87,2,23.00,2,2
2255,Phase 2,Week 4,Solution 13,Replication 26,11.01,2,24.78,3,3
2256,Phase 2,Week 4,Solution 13,Replication 27,10.11,2,20.62,2,1
2257,Phase 2,Week 4,Solution 14,Replication 1,11.89,2,20.12,1,2
2258,Phase 2,Week 4,Solution 14,Replication 2,10.82,2,22.48,3,2
2259,Phase 2,Week 4,Solution 14,Replication 3,10.82,2,24.20,2,3
2260,Phase 2,Week 4,Solution 14,Replication 4,11.58,3,24.01,2,1
2261,Phase 2,Week 4,Solution 14,Replication 5,10.43,3,21.87,1,3
2262,Phase 2,Week 4,Solution 14,Replication 6,10.25,3,24.48,1,1
2263,Phase 2,Week 4,Solution 14,Replication 7,10.88,3,22.49,2,2
2264,Phase 2,Week 4,Solution 14,Replication 8,12.00,2,23.01,2,2
2265,Phase 2,Week 4,Solution 14,Replication 9,11.50,3,20.25,1,3
2266,Phase 2,Week 4,Solution 14,Replication 10,11.70,2,24.40,2,3
2267,Phase 2,Week 4,Solution 14,Replication 11,10.76,3,23.65,1,2
2268,Phase 2,Week 4,Solution 14,Replication 12,11.97,3,24.66,2,2
2269,Phase 2,Week 4,Solution 14,Replication 13,10.29,2,23.94,2,2
2270,Phase 2,Week 4,Solution 14,Replication 14,11.92,2,22.45,3,2
2271,Phase 2,Week 4,Solution 14,Replication 15,11.41,3,24.86,2,2
2272,Phase 2,Week 4,Solution 14,Replication 16,10.55,3,22.29,2,2
2273,Phase 2,Week 4,Solution 14,Replication 17,10.94,3,22.93,1,3
2274,Phase 2,Week 4,Solution 14,Replication 18,10.56,3,24.14,2,1
2275,Phase 2,Week 4,Solution 14,Replication 19,11.03,3,20.06,3,2
2276,Phase 2,Week 4,Solution 14,Replication 20,10.37,2,24.24,1,2
2277,Phase 2,Week 4,Solution 14,Replication 21,11.05,3,24.80,3,3
2278,Phase 2,Week 4,Solution 14,Replication 22,11.96,3,23.71,3,2
2279,Phase 2,Week 4,Solution 14,Replication 23,10.62,2,23.59,3,2
2280,Phase 2,Week 4,Solution 14,Replication 24,10.35,2,24.20,2,3
2281,Phase 2,Week 4,Solution 14,Replication 25,10.10,3,24.52,1,3
2282,Phase 2,Week 4,Solution 14,Replication 26,11.84,2,23.20,3,2
2283,Phase 2,Week 4,Solution 14,Replication 27,10.74,3,22.11,2,2
2284,Phase 2,Week 4,Solution 16,Replication 1,8.99,3,25.56,4,3
2285,Phase 2,Week 4,Solution 16,Replication 2,9.61,4,28.78,3,3
2286,Phase 2,Week 4,Solution 16,Replication 3,9.47,4,27.35,3,4
2287,Phase 2,Week 4,Solution 16,Replication 4,9.43,3,25.77,3,3
2288,Phase 2,Week 4,Solution 16,Replication 5,9.31,4,25.87,3,3
2289,Phase 2,Week 4,Solution 16,Replication 6,8.62,4,26.16,3,4
2290,Phase 2,Week 4,Solution 16,Replication 7,8.17,4,25.92,4,3
2291,Phase 2,Week 4,Solution 16,Replication 8,9.43,4,25.23,3,3
2292,Phase 2,Week 4,Solution 16,Replication 9,8.86,3,29.81,3,4
2293,Phase 2,Week 4,Solution 16,Replication 10,9.43,3,25.21,4,3
2294,Phase 2,Week 4,Solution 16,Replication 11,9.42,3,28.23,3,4
2295,Phase 2,Week 4,Solution 16,Replication 12,9.49,4,28.32,4,3
2296,Phase 2,Week 4,Solution 16,Replication 13,9.68,3,29.59,3,4
2297,Phase 2,Week 4,Solution 16,Replication 14,9.03,3,27.93,3,3
2298,Phase 2,Week 4,Solution 16,Replication 15,8.79,4,29.96,4,3
2299,Phase 2,Week 4,Solution 16,Replication 16,9.66,4,28.25,3,4
2300,Phase 2,Week 4,Solution 16,Replication 17,9.00,4,25.84,3,3
2301,Phase 2,Week 4,Solution 16,Replication 18,8.54,3,28.93,3,4
2302,Phase 2,Week 4,Solution 16,Replication 19,8.98,4,26.69,3,4
2303,Phase 2,Week 4,Solution 16,Replication 20,9.10,4,25.70,4,4
2304,Phase 2,Week 4,Solution 16,Replication 21,8.39,4,25.06,4,4
2305,Phase 2,Week 4,Solution 16,Replication 22,8.61,4,25.70,4,4
2306,Phase 2,Week 4,Solution 16,Replication 23,8.46,4,26.12,4,3
2307,Phase 2,Week 4,Solution 16,Replication 24,8.22,3,29.45,4,3
2308,Phase 2,Week 4,Solution 16,Replication 25,8.37,4,27.67,4,3
2309,Phase 2,Week 4,Solution 16,Replication 26,9.28,4,26.28,3,4
2310,Phase 2,Week 4,Solution 16,Replication 27,8.17,4,25.47,3,4
2311,Phase 2,Week 4,Solution 18,Replication 1,9.40,3,27.69,4,4
2312,Phase 2,Week 4,Solution 18,Replication 2,9.33,3,29.31,3,3
2313,Phase 2,Week 4,Solution 18,Replication 3,8.14,3,29.40,3,3
2314,Phase 2,Week 4,Solution 18,Replication 4,9.82,3,27.80,3,4
2315,Phase 2,Week 4,Solution 18,Replication 5,9.75,3,29.93,3,4
2316,Phase 2,Week 4,Solution 18,Replication 6,8.39,3,28.64,4,3
2317,Phase 2,Week 4,Solution 18,Replication 7,8.13,3,28.78,3,3
2318,Phase 2,Week 4,Solution 18,Replication 8,9.63,4,26.96,3,3
2319,Phase 2,Week 4,Solution 18,Replication 9,9.13,3,27.24,3,3
2320,Phase 2,Week 4,Solution 18,Replication 10,8.36,4,28.04,3,4
2321,Phase 2,Week 4,Solution 18,Replication 11,9.55,4,26.75,3,4
2322,Phase 2,Week 4,Solution 18,Replication 12,9.91,3,26.35,3,3
2323,Phase 2,Week 4,Solution 18,Replication 13,8.35,4,25.76,4,3
2324,Phase 2,Week 4,Solution 18,Replication 14,9.21,4,28.15,3,3
2325,Phase 2,Week 4,Solution 18,Replication 15,9.85,4,29.24,4,4
2326,Phase 2,Week 4,Solution 18,Replication 16,8.82,3,27.45,3,3
2327,Phase 2,Week 4,Solution 18,Replication 17,9.58,4,28.50,3,3
2328,Phase 2,Week 4,Solution 18,Replication 18,8.78,4,27.69,4,4
2329,Phase 2,Week 4,Solution 18,Replication 19,9.55,4,28.43,4,3
2330,Phase 2,Week 4,Solution 18,Replication 20,9.11,4,25.13,4,4
2331,Phase 2,Week 4,Solution 18,Replication 21,8.13,4,25.03,3,4
2332,Phase 2,Week 4,Solution 18,Replication 22,9.47,3,26.65,3,4
2333,Phase 2,Week 4,Solution 18,Replication 23,9.64,4,28.66,3,4
2334,Phase 2,Week 4,Solution 18,Replication 24,9.39,4,26.89,4,3
2335,Phase 2,Week 4,Solution 18,Replication 25,9.10,3,28.65,3,3
2336,Phase 2,Week 4,Solution 18,Replication 26,9.62,3,25.89,3,3
2337,Phase 2,Week 4,Solution 18,Replication 27,8.48,3,28.40,3,4
2338,Phase 2,Week 4,Control,Replication 1,14.62,4,34.60,3,3
2339,Phase 2,Week 4,Control,Replication 2,14.27,4,33.01,3,4
2340,Phase 2,Week 4,Control,Replication 3,13.32,4,37.10,3,5
2341,Phase 2,Week 4,Control,Replication 4,13.49,4,34.08,4,5
2342,Phase 2,Week 4,Control,Replication 5,13.34,5,35.57,3,4
2343,Phase 2,Week 4,Control,Replication 6,14.04,4,39.38,5,3
2344,Phase 2,Week 4,Control,Replication 7,14.85,4,34.07,5,3
2345,Phase 2,Week 4,Control,Replication 8,14.31,4,32.13,3,5
2346,Phase 2,Week 4,Control,Replication 9,13.65,5,32.24,4,4
2347,Phase 2,Week 4,Control,Replication 10,13.41,4,34.28,4,5
2348,Phase 2,Week 4,Control,Replication 11,13.06,5,34.39,5,5
2349,Phase 2,Week 4,Control,Replication 12,13.64,5,39.12,4,3
2350,Phase 2,Week 4,Control,Replication 13,13.01,4,36.94,4,4
2351,Phase 2,Week 4,Control,Replication 14,14.51,5,35.11,5,5
2352,Phase 2,Week 4,Control,Replication 15,13.75,4,35.34,5,5
2353,Phase 2,Week 4,Control,Replication 16,13.17,5,35.96,4,3
2354,Phase 2,Week 4,Control,Replication 17,14.16,4,38.69,4,5
2355,Phase 2,Week 4,Control,Replication 18,13.47,4,38.22,4,3
2356,Phase 2,Week 4,Control,Replication 19,14.26,4,33.56,4,3
2357,Phase 2,Week 4,Control,Replication 20,13.95,5,34.16,4,5
2358,Phase 2,Week 4,Control,Replication 21,14.37,5,39.28,4,5
2359,Phase 2,Week 4,Control,Replication 22,13.29,5,30.09,4,4
2360,Phase 2,Week 4,Control,Replication 23,14.38,5,36.48,5,5
2361,Phase 2,Week 4,Control,Replication 24,14.04,5,31.37,3,4
2362,Phase 2,Week 4,Control,Replication 25,13.81,4,32.99,4,4
2363,Phase 2,Week 4,Control,Replication 26,14.21,5,32.15,3,4
2364,Phase 2,Week 4,Control,Replication 27,13.09,5,32.93,4,3
2365,Phase 3,Week 1,Solution 2,Replication 1,1.53,3,14.68,1,1
2366,Phase 3,Week 1,Solution 2,Replication 2,1.48,3,13.66,2,2
2367,Phase 3,Week 1,Solution 2,Replication 3,1.89,2,11.28,1,2
2368,Phase 3,Week 1,Solution 2,Replication 4,1.04,3,14.85,2,1
2369,Phase 3,Week 1,Solution 2,Replication 5,1.41,3,10.52,1,2
2370,Phase 3,Week 1,Solution 2,Replication 6,1.56,2,10.77,1,2
2371,Phase 3,Week 1,Solution 2,Replication 7,1.59,2,10.28,1,2
2372,Phase 3,Week 1,Solution 2,Replication 8,1.89,2,10.81,1,1
2373,Phase 3,Week 1,Solution 2,Replication 9,1.50,3,10.68,1,1
2374,Phase 3,Week 1,Solution 2,Replication 10,1.18,2,11.52,1,2
2375,Phase 3,Week 1,Solution 2,Replication 11,1.42,3,11.41,2,2
2376,Phase 3,Week 1,Solution 2,Replication 12,1.62,2,14.42,2,1
2377,Phase 3,Week 1,Solution 2,Replication 13,1.75,3,10.01,2,1
2378,Phase 3,Week 1,Solution 2,Replication 14,1.43,3,11.22,1,2
2379,Phase 3,Week 1,Solution 2,Replication 15,1.88,3,13.75,2,2
2380,Phase 3,Week 1,Solution 2,Replication 16,1.45,3,13.23,1,1
2381,Phase 3,Week 1,Solution 2,Replication 17,1.00,2,11.24,1,1
2382,Phase 3,Week 1,Solution 2,Replication 18,1.67,2,10.17,1,1
2383,Phase 3,Week 1,Solution 2,Replication 19,1.76,3,11.45,2,1
2384,Phase 3,Week 1,Solution 2,Replication 20,1.93,3,13.96,1,2
2385,Phase 3,Week 1,Solution 2,Replication 21,1.57,3,12.72,1,2
2386,Phase 3,Week 1,Solution 2,Replication 22,1.45,2,14.63,1,2
2387,Phase 3,Week 1,Solution 2,Replication 23,1.81,2,13.69,2,1
2388,Phase 3,Week 1,Solution 2,Replication 24,1.27,2,11.38,1,2
2389,Phase 3,Week 1,Solution 2,Replication 25,1.36,3,14.74,2,2
2390,Phase 3,Week 1,Solution 2,Replication 26,1.87,3,12.16,1,1
2391,Phase 3,Week 1,Solution 2,Replication 27,1.91,3,10.22,1,2
2392,Phase 3,Week 1,Solution 2,Replication 28,1.35,3,12.07,2,2
2393,Phase 3,Week 1,Solution 2,Replication 29,1.75,3,12.30,1,1
2394,Phase 3,Week 1,Solution 2,Replication 30,1.45,2,13.72,2,2
2395,Phase 3,Week 1,Solution 2,Replication 31,1.24,3,10.68,2,2
2396,Phase 3,Week 1,Solution 2,Replication 32,1.78,3,12.61,1,2
2397,Phase 3,Week 1,Solution 2,Replication 33,1.53,3,11.83,1,1
2398,Phase 3,Week 1,Solution 2,Replication 34,1.12,3,10.03,2,2
2399,Phase 3,Week 1,Solution 2,Replication 35,1.42,2,13.11,1,1
2400,Phase 3,Week 1,Solution 2,Replication 36,1.15,3,12.04,1,2
2401,Phase 3,Week 1,Solution 2,Replication 37,1.83,2,11.27,2,2
2402,Phase 3,Week 1,Solution 2,Replication 38,1.87,2,12.41,2,2
2403,Phase 3,Week 1,Solution 2,Replication 39,1.91,2,12.64,1,1
2404,Phase 3,Week 1,Solution 2,Replication 40,1.23,3,10.22,1,2
2405,Phase 3,Week 1,Solution 2,Replication 41,1.91,2,12.02,2,2
2406,Phase 3,Week 1,Solution 2,Replication 42,1.24,2,12.19,2,2
2407,Phase 3,Week 1,Solution 2,Replication 43,1.08,3,11.47,1,2
2408,Phase 3,Week 1,Solution 2,Replication 44,1.84,3,12.78,1,1
2409,Phase 3,Week 1,Solution 2,Replication 45,1.23,3,10.82,2,2
2410,Phase 3,Week 1,Solution 2,Replication 46,1.81,2,11.49,1,1
2411,Phase 3,Week 1,Solution 2,Replication 47,1.17,3,10.85,2,2
2412,Phase 3,Week 1,Solution 2,Replication 48,1.34,3,11.73,2,1
2413,Phase 3,Week 1,Solution 2,Replication 49,1.68,2,12.92,2,2
2414,Phase 3,Week 1,Solution 2,Replication 50,1.36,2,12.88,2,1
2415,Phase 3,Week 1,Solution 6,Replication 1,1.93,3,12.24,1,1
2416,Phase 3,Week 1,Solution 6,Replication 2,1.53,2,12.59,2,1
2417,Phase 3,Week 1,Solution 6,Replication 3,1.79,3,14.72,1,1
2418,Phase 3,Week 1,Solution 6,Replication 4,1.43,3,13.63,1,1
2419,Phase 3,Week 1,Solution 6,Replication 5,1.82,3,10.51,2,1
2420,Phase 3,Week 1,Solution 6,Replication 6,1.98,2,11.10,1,2
2421,Phase 3,Week 1,Solution 6,Replication 7,1.68,3,13.00,1,2
2422,Phase 3,Week 1,Solution 6,Replication 8,1.93,3,14.65,2,1
2423,Phase 3,Week 1,Solution 6,Replication 9,1.10,3,14.95,1,2
2424,Phase 3,Week 1,Solution 6,Replication 10,1.74,2,12.06,1,1
2425,Phase 3,Week 1,Solution 6,Replication 11,1.49,3,10.37,2,1
2426,Phase 3,Week 1,Solution 6,Replication 12,1.62,2,12.24,2,1
2427,Phase 3,Week 1,Solution 6,Replication 13,1.88,2,12.27,2,1
2428,Phase 3,Week 1,Solution 6,Replication 14,1.35,2,10.80,2,1
2429,Phase 3,Week 1,Solution 6,Replication 15,1.09,3,11.95,2,1
2430,Phase 3,Week 1,Solution 6,Replication 16,1.63,2,13.90,2,2
2431,Phase 3,Week 1,Solution 6,Replication 17,1.54,2,13.82,2,2
2432,Phase 3,Week 1,Solution 6,Replication 18,1.38,3,14.74,2,1
2433,Phase 3,Week 1,Solution 6,Replication 19,1.55,2,10.88,2,1
2434,Phase 3,Week 1,Solution 6,Replication 20,1.36,3,12.49,2,2
2435,Phase 3,Week 1,Solution 6,Replication 21,1.02,3,14.12,1,1
2436,Phase 3,Week 1,Solution 6,Replication 22,1.00,2,12.31,1,1
2437,Phase 3,Week 1,Solution 6,Replication 23,1.66,2,11.97,2,2
2438,Phase 3,Week 1,Solution 6,Replication 24,1.38,2,13.03,2,1
2439,Phase 3,Week 1,Solution 6,Replication 25,1.13,3,11.44,2,1
2440,Phase 3,Week 1,Solution 6,Replication 26,1.86,3,10.98,2,2
2441,Phase 3,Week 1,Solution 6,Replication 27,1.04,2,14.65,2,2
2442,Phase 3,Week 1,Solution 6,Replication 28,1.08,3,10.18,2,1
2443,Phase 3,Week 1,Solution 6,Replication 29,1.31,2,14.46,1,1
2444,Phase 3,Week 1,Solution 6,Replication 30,1.71,2,10.19,1,2
2445,Phase 3,Week 1,Solution 6,Replication 31,1.22,2,13.38,1,1
2446,Phase 3,Week 1,Solution 6,Replication 32,1.51,2,13.30,1,1
2447,Phase 3,Week 1,Solution 6,Replication 33,1.00,3,13.33,2,1
2448,Phase 3,Week 1,Solution 6,Replication 34,1.93,2,10.44,2,1
